id,vehicle_id,profile_id,assigned_at,active,company_id
00668eb1-7bda-4e9d-9215-87fbeeee0752,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
00705be6-d142-482e-9602-8451f5f4ff9d,06267153-ee01-4d5a-a319-7a6711343f86,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
007b6505-3eff-4c20-8879-6e29db94f34f,281e684f-dd5e-41f5-8922-28217a007d55,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0084fa11-ccb2-41c0-a18b-4dbfb9c445d9,e7d12d49-426a-4307-a9a9-9d52f401bc03,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
011b5854-912a-4686-82ba-a93aaaa7461c,21862d8b-41b2-4cbb-81c6-52101729a4ef,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:55.181145+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
011df0ca-4b42-4d90-b104-9b76f0c6ccaa,5772a55c-6c24-455e-ab64-3ca3f5c7456e,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
01286d74-c78d-4f52-98d5-a6127bc90b91,6726459b-86ca-4af0-b5dc-e4f635df7aaf,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
015495df-3ce5-42c2-a385-008cfc245656,21862d8b-41b2-4cbb-81c6-52101729a4ef,03292f95-7b0e-46a7-841a-1bbe551457b9,2026-01-17 17:49:59.403345+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
016d1bc5-438a-4b5a-b05c-82359ef10f53,26463150-5f04-4df9-bd4d-43a425a20513,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
01a80947-5cdf-4a77-b4fc-c28ef766cbf5,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
01d42f43-f242-480e-a793-dd1176cd5997,9d3bffd5-0241-448c-b9d4-7cf44b387606,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
022fa5cb-3847-486e-960c-1605d84f8672,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
025e7d64-dd88-4aa1-bfb1-a5129edc726f,6125c892-2a4d-4970-84f4-667576f1fb61,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
028f28b4-96a5-44a5-9f8d-c40b59003ae1,fb5afb64-ff7e-40c9-9b8f-22900a705f70,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02d6051b-b489-414e-b49d-dddd9aef60b4,26463150-5f04-4df9-bd4d-43a425a20513,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02e861dc-1ee1-435f-ae8c-7d482ffddab2,ba9dba80-a971-4705-9a40-fa60903468e0,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02ec76ed-b52a-4575-90c9-528d61f11c20,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02eee0ce-a30d-4923-a334-5cd4660ec8f3,e57e207e-931a-4773-afba-aa9abc3535fe,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
